code,pubDate,statDate,NRTurnRatio,NRTurnDays,INVTurnRatio,INVTurnDays,CATurnRatio,AssetTurnRatio
sh.600000,2020-04-25,2020-03-31,,,,,,
sh.600000,2020-08-29,2020-06-30,,,,,,
sh.600000,2020-10-31,2020-09-30,,,,,,
sh.600000,2019-04-30,2019-03-31,,,,,,
sh.600000,2019-08-24,2019-06-30,,,,,,
sh.600000,2019-10-30,2019-09-30,,,,,,
sh.600000,2020-04-25,2019-12-31,,,,,,
sh.600000,2018-04-28,2018-03-31,,,,,,0.006459
sh.600000,2018-08-30,2018-06-30,,,,,,0.013453
sh.600000,2018-10-31,2018-09-30,,,,,,0.020792
sh.600000,2019-03-26,2018-12-31,,,,,,
sh.600000,2017-04-27,2017-03-31,,,,,,0.007212
sh.600000,2017-08-30,2017-06-30,,,,,,0.014161
sh.600000,2017-10-28,2017-09-30,,,,,,0.020932
sh.600000,2018-04-28,2017-12-31,,,,,,0.028116
sh.600000,2016-04-30,2016-03-31,,,,,,0.008214
sh.600000,2016-08-11,2016-06-30,,,,,,0.015779
sh.600000,2016-10-29,2016-09-30,,,,,,0.022798
sh.600000,2017-04-01,2016-12-31,,,,,,0.029499
sh.600000,2015-04-30,2015-03-31,,,,,,0.007807
sh.600000,2015-08-20,2015-06-30,,,,,,0.016069
sh.600000,2015-10-30,2015-09-30,,,,,,0.024091
sh.600000,2016-04-07,2015-12-31,,,,,,0.031720
